KẾT QUẢ XỬ LÝ ORDERS

order_id,status,duration_ms,created_at,finished_at
be61bfe1-19f4-40e3-aff9-320dc878527d,completed,161404.02,2026-02-11T10:27:30.546751,2026-02-11T10:30:11.950771
f3d6335e-9c1a-4bc9-9d61-16a044ec5c23,completed,160066.38,2026-02-11T10:27:31.893339,2026-02-11T10:30:11.959719
7409f9f3-1a1d-423f-b39f-dcbc14b1f4e7,completed,159889.43,2026-02-11T10:27:32.070912,2026-02-11T10:30:11.960343
0ba62b26-8517-4a7e-87a3-d731a50f97c2,completed,159791.55,2026-02-11T10:27:32.172409,2026-02-11T10:30:11.963955
d003fbd7-1750-4685-9926-17ca136ff131,completed,159640.22,2026-02-11T10:27:32.324719,2026-02-11T10:30:11.964944
05454d52-7cfa-447d-8760-bd1df3c63d7a,completed,159513.89,2026-02-11T10:27:32.451508,2026-02-11T10:30:11.965402
109d0593-c4b9-4cf5-ad2a-293b71d2333c,completed,155288.06,2026-02-11T10:27:36.739526,2026-02-11T10:30:12.027589
85d09f4c-9b51-4973-a724-cb1b7e021ac4,completed,155228.88,2026-02-11T10:27:36.799918,2026-02-11T10:30:12.028795
cb438e68-3b7a-4314-8c7a-9b8058499c64,completed,155356.76,2026-02-11T10:27:36.672534,2026-02-11T10:30:12.029296
47796819-e30b-457a-9a9d-3bad5800126b,completed,155191.31,2026-02-11T10:27:36.838412,2026-02-11T10:30:12.029720
f9ad459e-b3f8-460a-8db9-30b2db885639,completed,155024.1,2026-02-11T10:27:37.010020,2026-02-11T10:30:12.034122
2f74a65a-c0ed-40c2-b4db-03ee6dc1ecfc,completed,154856.27,2026-02-11T10:27:37.182573,2026-02-11T10:30:12.038843
fc18b10b-3abf-48c5-a3d8-dcdbeb199220,completed,154685.38,2026-02-11T10:27:37.356925,2026-02-11T10:30:12.042305
b5657777-b2d2-48d6-9bf4-7b03458c274e,completed,154418.11,2026-02-11T10:27:37.625245,2026-02-11T10:30:12.043350
36d47776-69f0-4575-b731-c1a18292eb30,completed,154326.05,2026-02-11T10:27:37.721386,2026-02-11T10:30:12.047437
9798d110-a424-45f0-a04a-375ca0df7663,completed,154217.84,2026-02-11T10:27:37.830028,2026-02-11T10:30:12.047869
cc641647-0b99-4037-8c97-651f3f2d60ef,completed,145102.94,2026-02-11T10:27:47.128256,2026-02-11T10:30:12.231196
1c6cf305-6e94-4e65-83ba-8f21485562f0,completed,145228.03,2026-02-11T10:27:47.003655,2026-02-11T10:30:12.231688
64ce7159-60f3-4e80-bba7-87e324d0351a,completed,145251.64,2026-02-11T10:27:46.980507,2026-02-11T10:30:12.232144
1c15fdd8-f3a4-4f36-8545-4d9e941c1b04,completed,145158.73,2026-02-11T10:27:47.074203,2026-02-11T10:30:12.232933
7273a033-ed55-406a-94a2-6e493a503acf,completed,144622.96,2026-02-11T10:27:47.620081,2026-02-11T10:30:12.243045
e1853c5f-d2f3-4300-9870-2180a945988d,completed,144467.52,2026-02-11T10:27:47.790340,2026-02-11T10:30:12.257863
7b4788e6-f7df-433a-8c65-124368a0a058,completed,165562.64,2026-02-11T10:27:27.276740,2026-02-11T10:30:12.839382
c47e80f6-5aaf-41ae-a10b-a1c6d98044c5,completed,165461.05,2026-02-11T10:27:27.378977,2026-02-11T10:30:12.840030
9a59490b-aa66-49d4-8688-6c08c85af30b,completed,165424.39,2026-02-11T10:27:27.416196,2026-02-11T10:30:12.840582
ee46ed78-93fe-462b-99bf-981d746273e2,completed,162054.38,2026-02-11T10:27:30.795266,2026-02-11T10:30:12.849646
41c89563-6220-41e3-b90f-7d3e7a7f6349,completed,161879.96,2026-02-11T10:27:30.970715,2026-02-11T10:30:12.850672
33d9b1d8-eaf3-4d2a-944f-7a66cab627eb,completed,160327.28,2026-02-11T10:27:32.538218,2026-02-11T10:30:12.865494
6af01abc-53f0-4dc3-8e2a-016eb1fd8edc,completed,160417.75,2026-02-11T10:27:32.448315,2026-02-11T10:30:12.866064
bd85b929-c8e6-4fc8-8bc2-fb01086ea048,completed,160521.47,2026-02-11T10:27:32.345073,2026-02-11T10:30:12.866546
dcbf0213-4703-4b85-93d1-7ccd9710ec8a,completed,160468.12,2026-02-11T10:27:32.398905,2026-02-11T10:30:12.867026
a5218479-85ad-434b-8105-e3293632054c,completed,160435.61,2026-02-11T10:27:32.431890,2026-02-11T10:30:12.867499
22b1f8c8-96b5-4997-8576-48d4d7e237fa,completed,160374.81,2026-02-11T10:27:32.493128,2026-02-11T10:30:12.867940
7a9c7020-825b-4ffb-bb36-9270992c509c,completed,160163.42,2026-02-11T10:27:32.705666,2026-02-11T10:30:12.869091
f3eb1df2-7bc0-450c-a6b9-eff19b19ddbb,completed,160212.19,2026-02-11T10:27:32.657510,2026-02-11T10:30:12.869704
d4bfdafe-f953-400b-9b35-677f930b9199,completed,155635.77,2026-02-11T10:27:37.303693,2026-02-11T10:30:12.939464
263a085f-67bc-474a-aba4-19db386c6777,completed,155560.22,2026-02-11T10:27:37.380528,2026-02-11T10:30:12.940745
c9fa29cf-a86b-40df-92cd-7454d4ddf7e2,completed,155444.12,2026-02-11T10:27:37.497065,2026-02-11T10:30:12.941183
07a88df9-5444-4d3d-943f-c430b1be4866,completed,155157.69,2026-02-11T10:27:37.787439,2026-02-11T10:30:12.945132
54ab234f-4d04-4b24-8b1b-eb81e978afdb,completed,155136.11,2026-02-11T10:27:37.813087,2026-02-11T10:30:12.949200
56e58c7a-652b-4bb4-ac7e-87e204a9bd6f,completed,155065.12,2026-02-11T10:27:37.885183,2026-02-11T10:30:12.950301
dec10860-fac0-4caa-8ab0-f0066f710d99,completed,154999.42,2026-02-11T10:27:37.953025,2026-02-11T10:30:12.952448
cbb416db-252b-4f47-8166-83980ff2ba38,completed,154951.76,2026-02-11T10:27:38.001190,2026-02-11T10:30:12.952950
e7e94502-bc30-4cd5-b573-ca5c5835e50c,completed,154976.45,2026-02-11T10:27:37.977124,2026-02-11T10:30:12.953576
d810256f-acc2-498e-a5cd-748cdd16aac4,completed,154769.61,2026-02-11T10:27:38.185622,2026-02-11T10:30:12.955230
9c20d159-2ff4-4ff5-a16c-d97be387c172,completed,154801.46,2026-02-11T10:27:38.156110,2026-02-11T10:30:12.957570
ad6ef5ad-43da-476d-806a-1557a6156bfe,completed,145317.58,2026-02-11T10:27:47.912259,2026-02-11T10:30:13.229836
1a50a040-de55-4cea-87e7-7b2105ee23d0,completed,145051.87,2026-02-11T10:27:48.178667,2026-02-11T10:30:13.230540
e41ccb01-90a7-4959-ba88-6aa403d091b0,completed,145177.09,2026-02-11T10:27:48.054519,2026-02-11T10:30:13.231610
41036bcf-d6d8-4691-a125-1bbe9da0add9,completed,144731.23,2026-02-11T10:27:48.504191,2026-02-11T10:30:13.235418
87827b37-6d25-4b79-a612-024059ce90b5,completed,166111.93,2026-02-11T10:27:27.699076,2026-02-11T10:30:13.811006
494588b9-be67-4caa-a6e1-bf043a4f7c0c,completed,166142.76,2026-02-11T10:27:27.668753,2026-02-11T10:30:13.811515
87e002b3-5d75-475f-b978-9e81a95cf752,completed,166145.7,2026-02-11T10:27:27.666398,2026-02-11T10:30:13.812098
bc5f208b-ba8d-41c9-9ac0-ec1a0bab6e46,completed,162592.11,2026-02-11T10:27:31.228649,2026-02-11T10:30:13.820756
2e4920e7-4663-4589-a5ba-118cf20e24d7,completed,162444.89,2026-02-11T10:27:31.376220,2026-02-11T10:30:13.821115
6a3c623d-8560-4c57-b22d-1b808274548e,completed,162611.79,2026-02-11T10:27:31.209670,2026-02-11T10:30:13.821461
d0182b43-af92-40ed-a0ab-592b806e7937,completed,162543.62,2026-02-11T10:27:31.278329,2026-02-11T10:30:13.821950
c2fc5106-81f7-419c-82bb-980b49f6be9d,completed,162091.01,2026-02-11T10:27:31.733470,2026-02-11T10:30:13.824477
5aaadc31-e891-4d53-859b-001801f388e9,completed,161537.55,2026-02-11T10:27:32.289479,2026-02-11T10:30:13.827025
2ee8f4e2-088a-4af5-987e-11bfce1ebb1e,completed,161177.47,2026-02-11T10:27:32.656710,2026-02-11T10:30:13.834178
88993a1f-7cfd-4612-a695-180cfa43b9e4,completed,161220.38,2026-02-11T10:27:32.615061,2026-02-11T10:30:13.835444
09a4dba2-b739-4a90-8649-e4fa88b0faad,completed,161094.27,2026-02-11T10:27:32.743717,2026-02-11T10:30:13.837986
0e59573b-2315-4971-9b56-db9ea97cff0e,completed,161021.77,2026-02-11T10:27:32.817060,2026-02-11T10:30:13.838835
c1e1343f-f78b-45e9-90e9-c72a2ce2a888,completed,160570.17,2026-02-11T10:27:33.278033,2026-02-11T10:30:13.848203
de8a58b2-f95a-45cc-b219-71e031455aaf,completed,160285.88,2026-02-11T10:27:33.571528,2026-02-11T10:30:13.857412
125e9668-d40a-4187-999e-1b381fc16539,completed,159844.53,2026-02-11T10:27:34.015848,2026-02-11T10:30:13.860375
24dc89cb-5a47-409e-9f2d-46afe90351b2,completed,159861.21,2026-02-11T10:27:33.999543,2026-02-11T10:30:13.860750
f22391de-2c00-4151-9ab7-d820b8c010eb,completed,159935.29,2026-02-11T10:27:33.926178,2026-02-11T10:30:13.861471
a7029534-612c-4fe4-bcea-88a9ed8572ea,completed,155879.08,2026-02-11T10:27:38.070145,2026-02-11T10:30:13.949222
1394f811-cc18-4970-998b-7c8d8b5cedbd,completed,155762.01,2026-02-11T10:27:38.188438,2026-02-11T10:30:13.950447
acabaaec-cad3-4691-888c-be4c826cc8bc,completed,155727.38,2026-02-11T10:27:38.224427,2026-02-11T10:30:13.951802
359ac1d2-22ac-4828-a44f-37ad8f87eeee,completed,155518.04,2026-02-11T10:27:38.436525,2026-02-11T10:30:13.954568
f4f778e8-fad1-420e-a404-06f3612c3d05,completed,155367.88,2026-02-11T10:27:38.588363,2026-02-11T10:30:13.956246
9b3d3f39-c7df-4a2e-975e-1e25d0e9ed2b,completed,155253.96,2026-02-11T10:27:38.706316,2026-02-11T10:30:13.960280
ade660be-fe7e-4a63-abac-f368657deb8f,completed,155170.77,2026-02-11T10:27:38.791891,2026-02-11T10:30:13.962660
c9f3d087-6b95-443c-b173-1237a6eae55d,completed,145735.55,2026-02-11T10:27:48.452028,2026-02-11T10:30:14.187574
0ee5a24f-0eb4-41c0-9845-18afa9b3479a,completed,145628.89,2026-02-11T10:27:48.563042,2026-02-11T10:30:14.191930
e7771b45-4d34-4980-8a9d-9c6a98aa43ea,completed,145515.85,2026-02-11T10:27:48.676838,2026-02-11T10:30:14.192692
e6797e40-ab11-4815-b4f8-8967b834bf9f,completed,166882.88,2026-02-11T10:27:27.867534,2026-02-11T10:30:14.750412
55b8cec6-97f0-4c9a-811e-468d14e1f889,completed,166741.73,2026-02-11T10:27:28.009135,2026-02-11T10:30:14.750867
5ba3186c-c7f3-44c8-b394-25587874bf2c,completed,166835.66,2026-02-11T10:27:27.915669,2026-02-11T10:30:14.751332
bb1c1ff1-1856-4331-affe-3e5fee9b0f05,completed,166703.41,2026-02-11T10:27:28.048375,2026-02-11T10:30:14.751787
71399525-7044-490f-9745-2f9da5c91cea,completed,162476.03,2026-02-11T10:27:32.287924,2026-02-11T10:30:14.763951
75c04eb5-199f-43a7-8678-ad4cb3a19293,completed,162559.36,2026-02-11T10:27:32.205783,2026-02-11T10:30:14.765139
74389bb7-953d-4609-867d-a561999c4e63,completed,162341.6,2026-02-11T10:27:32.423938,2026-02-11T10:30:14.765542
7f552423-724a-4d5a-a687-b4baf3db40d4,completed,162297.13,2026-02-11T10:27:32.469156,2026-02-11T10:30:14.766287
4889df41-cce9-464c-9333-8c9ea0fbb466,completed,161937.08,2026-02-11T10:27:32.829608,2026-02-11T10:30:14.766686
6e57b7d0-c698-4292-bc8c-8019a2c46f46,completed,161768.45,2026-02-11T10:27:32.999387,2026-02-11T10:30:14.767839
078c600b-e237-4f2d-a4df-4cc607c96786,completed,161915.21,2026-02-11T10:27:32.853005,2026-02-11T10:30:14.768216
76a2777e-e0fc-48d5-b4e2-e83172ba54d2,completed,161768.22,2026-02-11T10:27:33.000355,2026-02-11T10:30:14.768578
7ceef8c2-4802-4482-8f32-697599ceab0b,completed,161745.07,2026-02-11T10:27:33.023871,2026-02-11T10:30:14.768939
750f84fd-4374-4113-b966-eb119d2e2569,completed,161673.5,2026-02-11T10:27:33.095796,2026-02-11T10:30:14.769292
07bf624f-1a44-4d36-b96b-2a399be69ab7,completed,161691.4,2026-02-11T10:27:33.079103,2026-02-11T10:30:14.770503
9a9d6d47-3b92-4060-b878-839b142a674f,completed,160704.3,2026-02-11T10:27:34.077446,2026-02-11T10:30:14.781745
3b14de0a-3583-4a38-8940-279bcd9988e0,completed,160719.48,2026-02-11T10:27:34.064614,2026-02-11T10:30:14.784094
8fe1f42b-29b8-4d79-81f0-572edd3cc72a,completed,156280.17,2026-02-11T10:27:38.572590,2026-02-11T10:30:14.852759
003df188-3a96-42d0-98d3-7d4eeacc60e1,completed,156231.98,2026-02-11T10:27:38.622576,2026-02-11T10:30:14.854556
ad54aca8-c049-4ea3-9261-ed3c705189c1,completed,155741.74,2026-02-11T10:27:39.116176,2026-02-11T10:30:14.857913
90b910cb-e8b5-47ae-93c5-45af56c3ba1a,completed,155693.61,2026-02-11T10:27:39.164673,2026-02-11T10:30:14.858288
f11f5d08-824c-4233-9b8f-0d222f08acd4,completed,155507.92,2026-02-11T10:27:39.351788,2026-02-11T10:30:14.859705
b8173b8a-6c01-4b34-b4c8-11d90d12df3a,completed,155491.23,2026-02-11T10:27:39.370872,2026-02-11T10:30:14.862098
8200b521-3d18-41ca-8c4f-09e6a8a10efa,completed,155293.52,2026-02-11T10:27:39.571210,2026-02-11T10:30:14.864734
76c919d5-4f60-41a3-9335-33f686861525,completed,155204.07,2026-02-11T10:27:39.661290,2026-02-11T10:30:14.865357
c43daea0-0ffd-48f2-b4f5-7dd067b0ca24,completed,155234.05,2026-02-11T10:27:39.631842,2026-02-11T10:30:14.865895
33fc7aa9-89c6-4568-8ec3-4adac62f9ade,completed,155234.22,2026-02-11T10:27:39.637292,2026-02-11T10:30:14.871515
9bd09fe1-1edd-4dd0-a895-8033e86c338c,completed,155152.66,2026-02-11T10:27:39.719269,2026-02-11T10:30:14.871926
7ee93200-5243-4dcc-8018-037b5dc1ecdc,completed,154791.62,2026-02-11T10:27:40.089788,2026-02-11T10:30:14.881411
66f54415-a0ea-4955-80fe-2ecd18240577,completed,146225.18,2026-02-11T10:27:48.841532,2026-02-11T10:30:15.066710
5aec070d-cbfe-43bf-a45b-a1e716e535e9,completed,146230.13,2026-02-11T10:27:48.838195,2026-02-11T10:30:15.068329
17148095-f0f8-44ed-ad29-ba50f88a17f8,completed,146104.51,2026-02-11T10:27:48.966598,2026-02-11T10:30:15.071106
ca212787-be3e-40ef-84a1-2f1ff0d5e1a2,completed,146042.65,2026-02-11T10:27:49.030832,2026-02-11T10:30:15.073485
bc86a0ae-b114-4953-a212-bf5f92ab8505,completed,145830.62,2026-02-11T10:27:49.243324,2026-02-11T10:30:15.073944
a6fd0e3f-d188-40de-8eea-f421aecedfd7,completed,145762.5,2026-02-11T10:27:49.313332,2026-02-11T10:30:15.075835
1129b999-4eb1-415b-9dd7-bab83c71e746,completed,166372.36,2026-02-11T10:27:29.241524,2026-02-11T10:30:15.613889
b8f9d79f-5dd8-4823-90fb-4f527fdf8e18,completed,166414.27,2026-02-11T10:27:29.200218,2026-02-11T10:30:15.614493
c86662be-a6f5-40bb-a7de-698883537686,completed,166260.96,2026-02-11T10:27:29.354424,2026-02-11T10:30:15.615384
4e399be9-a012-49d7-87be-4357121866d1,completed,165979.48,2026-02-11T10:27:29.636507,2026-02-11T10:30:15.615988
fa438c7b-e966-4661-8b09-c834398e2e10,completed,165716.06,2026-02-11T10:27:29.900510,2026-02-11T10:30:15.616573
0b347c0f-a2b4-4f99-a603-6db29303fbab,completed,162854.73,2026-02-11T10:27:32.771323,2026-02-11T10:30:15.626049
3d43df78-ba59-4cb5-b15a-fa2416cbf740,completed,162489.7,2026-02-11T10:27:33.137041,2026-02-11T10:30:15.626741
dd8f550b-1813-440e-ab6b-160318229965,completed,162612.41,2026-02-11T10:27:33.015002,2026-02-11T10:30:15.627413
4e972901-e4b8-4835-9ea6-76d04f4cf74f,completed,162446.57,2026-02-11T10:27:33.181195,2026-02-11T10:30:15.627761
c7f64efd-af92-4034-83c6-8358a1facd2c,completed,162383.78,2026-02-11T10:27:33.244348,2026-02-11T10:30:15.628125
22b60144-7132-4749-8573-e036b5fe1e6a,completed,162411.67,2026-02-11T10:27:33.216898,2026-02-11T10:30:15.628563
a2594ac8-a1c5-4fb5-8f65-3d06958d54f2,completed,162469.6,2026-02-11T10:27:33.159363,2026-02-11T10:30:15.628962
9af09268-c4be-4fc6-9427-35d765e9aa93,completed,162496.67,2026-02-11T10:27:33.132670,2026-02-11T10:30:15.629337
10772f6a-a183-4eea-b35d-9db4c38eceb7,completed,162273.29,2026-02-11T10:27:33.356438,2026-02-11T10:30:15.629726
ce57ab07-cb5a-4376-b428-ef6bb39838ba,completed,162285.58,2026-02-11T10:27:33.344538,2026-02-11T10:30:15.630119
8b734303-4e59-476e-8c48-580a3b2a0edb,completed,162008.38,2026-02-11T10:27:33.624642,2026-02-11T10:30:15.633024
d6fc03d6-c2cf-4f4f-9e0d-8e5ccf791c58,completed,161239.17,2026-02-11T10:27:34.403383,2026-02-11T10:30:15.642553
b22191bc-7632-49d3-8023-0de87aca82a5,completed,160697.74,2026-02-11T10:27:34.950141,2026-02-11T10:30:15.647885
6e4322ab-d940-499a-b18c-b4e7f82dab4c,completed,160740.6,2026-02-11T10:27:34.908687,2026-02-11T10:30:15.649290
118bb175-7315-4b82-87e0-48b3104f1cfd,completed,160757.97,2026-02-11T10:27:34.894744,2026-02-11T10:30:15.652713
a7e87b78-2df3-4d83-9bd9-2e68201b605a,completed,155971.0,2026-02-11T10:27:39.751361,2026-02-11T10:30:15.722357
004f629b-d4a8-4bac-aaf7-9f8ad631e47d,completed,155915.21,2026-02-11T10:27:39.807479,2026-02-11T10:30:15.722686
daea026e-1dfe-4e8e-a8cd-9b64071960be,completed,155883.43,2026-02-11T10:27:39.841042,2026-02-11T10:30:15.724471
6960c7a4-a43e-42a8-bdb6-aed91b8e0f18,completed,155695.77,2026-02-11T10:27:40.032187,2026-02-11T10:30:15.727957
537b759b-8d49-4186-97a5-6d975a79753f,completed,155490.9,2026-02-11T10:27:40.241897,2026-02-11T10:30:15.732793
a59bd5f8-514b-475a-bced-4369bd81db42,completed,155445.14,2026-02-11T10:27:40.289516,2026-02-11T10:30:15.734653
9ca4ca52-7d14-4a95-83c6-3ea79161c46e,completed,155344.32,2026-02-11T10:27:40.391796,2026-02-11T10:30:15.736116
e1fce1a1-33ab-4d47-a6fe-f5982ab05b2b,completed,146437.59,2026-02-11T10:27:49.481650,2026-02-11T10:30:15.919244
6552dbcc-680c-4f40-99a5-6372cd8f46d4,completed,145948.46,2026-02-11T10:27:49.981020,2026-02-11T10:30:15.929485
7e9856ae-7931-44d0-842d-db69d37eaa53,completed,145888.99,2026-02-11T10:27:50.042375,2026-02-11T10:30:15.931362
16b3b734-a420-4b3e-a150-7c87937f39ff,completed,145922.93,2026-02-11T10:27:50.012092,2026-02-11T10:30:15.935023
85eccff5-0158-4e9e-a886-f090f2f74ee3,completed,145844.82,2026-02-11T10:27:50.093547,2026-02-11T10:30:15.938366
1fa7fef5-c83b-40d5-a4fe-3d10d9a902bc,completed,145614.13,2026-02-11T10:27:50.326646,2026-02-11T10:30:15.940776
2c2913ed-2226-4ff6-8f1a-17b6531d5989,completed,166313.98,2026-02-11T10:27:30.136758,2026-02-11T10:30:16.450741
8873565c-e2e2-415a-b3dd-acb11011ccce,completed,166486.45,2026-02-11T10:27:29.964925,2026-02-11T10:30:16.451374
75760d85-3f4c-4221-bb27-af9f547cbb38,completed,166077.57,2026-02-11T10:27:30.374332,2026-02-11T10:30:16.451902
738665fa-2f50-46bd-91af-1d6316dfde97,completed,165629.61,2026-02-11T10:27:30.822826,2026-02-11T10:30:16.452431
8927c0aa-19b7-40dd-8710-22dad7b14dad,completed,165794.75,2026-02-11T10:27:30.658192,2026-02-11T10:30:16.452943
ae260d5f-f9d1-4639-abe3-8204ac4f1f69,completed,162922.08,2026-02-11T10:27:33.541279,2026-02-11T10:30:16.463360
b385728c-89e9-4393-b66a-bec6a1d194fe,completed,162846.95,2026-02-11T10:27:33.617815,2026-02-11T10:30:16.464769
a764a0f8-5480-418d-a1c8-ec01b8607975,completed,162854.91,2026-02-11T10:27:33.610364,2026-02-11T10:30:16.465272
d0eff4a5-8dfa-40eb-b086-f8a5a18620d4,completed,162789.54,2026-02-11T10:27:33.676318,2026-02-11T10:30:16.465859
af39d093-f226-4ab8-bbff-e82aba1cc393,completed,162663.05,2026-02-11T10:27:33.803285,2026-02-11T10:30:16.466331
c86851f1-d39a-4fa8-8221-e44c826f8af3,completed,162161.1,2026-02-11T10:27:34.309951,2026-02-11T10:30:16.471046
e78f75e4-f8a9-44f9-835e-246e06c62e33,completed,161376.2,2026-02-11T10:27:35.102247,2026-02-11T10:30:16.478452
eef610f5-96b0-4252-9d02-7e4e343b0533,completed,161319.46,2026-02-11T10:27:35.161128,2026-02-11T10:30:16.480591
45120416-49bd-48d2-8701-ddd5e4195d4d,completed,161410.33,2026-02-11T10:27:35.070783,2026-02-11T10:30:16.481112
09ddd5b2-a406-4da1-a969-77984b1374ae,completed,156220.4,2026-02-11T10:27:40.335224,2026-02-11T10:30:16.555623
6e78633f-b90d-4fdb-863a-ad4a5408e8bb,completed,156240.95,2026-02-11T10:27:40.315250,2026-02-11T10:30:16.556203
6cbc81bf-2c4f-4c0a-8688-879e847c26b3,completed,166276.06,2026-02-11T10:27:31.029369,2026-02-11T10:30:17.305431
3641e20a-793c-4947-8486-dbe2c92a36b4,completed,166361.13,2026-02-11T10:27:30.944898,2026-02-11T10:30:17.306033
db4b066c-73bf-4e92-837b-52ade13c4a23,completed,166027.02,2026-02-11T10:27:31.279510,2026-02-11T10:30:17.306533
267e8cc6-e045-4da3-a897-9f8367675049,completed,165978.77,2026-02-11T10:27:31.328188,2026-02-11T10:30:17.306959
0ebfd1b5-eaa2-4b78-af3a-2ccfa5a041d4,completed,165955.7,2026-02-11T10:27:31.351758,2026-02-11T10:30:17.307454
73f9eb22-454e-4a72-8a1e-fed40650796c,completed,163377.14,2026-02-11T10:27:33.940248,2026-02-11T10:30:17.317392
7f1f2441-e499-4ecc-88bd-e853671540c9,completed,163183.79,2026-02-11T10:27:34.133999,2026-02-11T10:30:17.317787
aa2d6dc8-5bba-4ca0-bc9a-d88f9dea628a,completed,163086.63,2026-02-11T10:27:34.231554,2026-02-11T10:30:17.318180
1586fe67-bb98-4f05-863d-7de61fafbe59,completed,162887.59,2026-02-11T10:27:34.433634,2026-02-11T10:30:17.321220
1e405df2-3548-4bb6-86a5-76eace5a02cd,completed,162852.87,2026-02-11T10:27:34.470159,2026-02-11T10:30:17.323024
adfc1fea-4c7d-4eac-9e91-9f0d893e21f0,completed,162625.95,2026-02-11T10:27:34.698683,2026-02-11T10:30:17.324629
969761f2-6168-402d-9fa7-33d52af5ee15,completed,162500.64,2026-02-11T10:27:34.824390,2026-02-11T10:30:17.325035
7608714c-cf4d-4165-9f97-c66b413f8891,completed,162003.18,2026-02-11T10:27:35.329189,2026-02-11T10:30:17.332372
0114dcd8-3338-469d-88d7-669337ffb97c,completed,161990.85,2026-02-11T10:27:35.342707,2026-02-11T10:30:17.333552
c69a7177-7a42-4e18-9835-e9eb4ea386cc,completed,161829.02,2026-02-11T10:27:35.505572,2026-02-11T10:30:17.334596
f7695323-6ef1-4801-9f2d-10125f574605,completed,161776.59,2026-02-11T10:27:35.559418,2026-02-11T10:30:17.336003
ba6db349-5f4c-4648-85f8-48c58d40b2d8,completed,161532.61,2026-02-11T10:27:35.804083,2026-02-11T10:30:17.336694
8294fbbe-fe20-44c6-aae8-b892f360f0b0,completed,157001.95,2026-02-11T10:27:40.408217,2026-02-11T10:30:17.410171
6feadc63-5f59-4d20-832f-f302717ccada,completed,157060.64,2026-02-11T10:27:40.349896,2026-02-11T10:30:17.410534
f98949b0-bb3b-4103-994a-33ebe8e669c0,completed,156866.35,2026-02-11T10:27:40.545630,2026-02-11T10:30:17.411980
f8ae70fd-b208-4ed9-bcb6-f84b1e214560,completed,156755.85,2026-02-11T10:27:40.656711,2026-02-11T10:30:17.412558
b342e1a7-e880-40ed-9920-8c8b2a03375e,completed,156850.99,2026-02-11T10:27:40.563003,2026-02-11T10:30:17.413990
5fa5eed6-c669-4dc0-b3ad-e008039d99e4,completed,156821.6,2026-02-11T10:27:40.593018,2026-02-11T10:30:17.414622
c5da6207-602e-4d18-9f67-aa4252512cae,completed,156594.8,2026-02-11T10:27:40.822621,2026-02-11T10:30:17.417424
70aa3b6d-fdcf-4fe6-964f-c818238de13d,completed,156608.04,2026-02-11T10:27:40.811177,2026-02-11T10:30:17.419221
9ec3c62a-d65d-4881-b6c9-3c7f8257d25b,completed,166689.0,2026-02-11T10:27:31.436176,2026-02-11T10:30:18.125180
27626234-fd61-46db-b015-a53c2d8163f6,completed,166721.21,2026-02-11T10:27:31.404720,2026-02-11T10:30:18.125934
5f880c63-be8f-44fa-9acb-448319307d0a,completed,166728.91,2026-02-11T10:27:31.397565,2026-02-11T10:30:18.126478
44585a7b-4713-4f28-8242-5afcfa679dde,completed,166453.02,2026-02-11T10:27:31.673970,2026-02-11T10:30:18.126992
ec0f546b-13c9-4348-a8d9-418632e604b4,completed,164103.29,2026-02-11T10:27:34.032481,2026-02-11T10:30:18.135767
4580f98e-0362-4f2d-a615-a2126f7e0ec4,completed,164058.38,2026-02-11T10:27:34.077979,2026-02-11T10:30:18.136364
3526a362-7e81-45da-b2d9-0c990476315f,completed,163793.71,2026-02-11T10:27:34.344988,2026-02-11T10:30:18.138701
2c0f1074-02a7-4e52-a931-3a8524baf52e,completed,163690.46,2026-02-11T10:27:34.449841,2026-02-11T10:30:18.140301
0a43c470-8670-4cd2-8386-48d6deaeffa0,completed,163367.27,2026-02-11T10:27:34.775509,2026-02-11T10:30:18.142783
b9594280-8cd2-4d1b-8d92-d6a40c2744b2,completed,163148.51,2026-02-11T10:27:34.996164,2026-02-11T10:30:18.144671
20b2355f-6754-474d-abc1-066f281d900a,completed,163101.75,2026-02-11T10:27:35.044349,2026-02-11T10:30:18.146101
c9869d37-7bf3-4af7-9c8d-294640f672f8,completed,162859.9,2026-02-11T10:27:35.288215,2026-02-11T10:30:18.148119
7684c9b8-d2ab-497a-95af-736b326625fa,completed,162592.97,2026-02-11T10:27:35.557772,2026-02-11T10:30:18.150746
e0864ae2-57e9-4369-8d71-8ef54f43277e,completed,162195.9,2026-02-11T10:27:35.961788,2026-02-11T10:30:18.157691
9f5798b1-dbf0-419d-8707-ce9235210ebc,completed,161980.43,2026-02-11T10:27:36.180009,2026-02-11T10:30:18.160436
e69905c2-71cf-414b-9c51-6206c046f482,completed,157666.42,2026-02-11T10:27:40.553780,2026-02-11T10:30:18.220203
76cfcb36-e5ef-44b5-be19-7b54765ca709,completed,157580.54,2026-02-11T10:27:40.640306,2026-02-11T10:30:18.220848
289799ce-25d1-4fc1-8c07-d75135400876,completed,157331.43,2026-02-11T10:27:40.890759,2026-02-11T10:30:18.222186
70632596-6b58-4efa-90e4-2aa5a192d6bd,completed,157227.12,2026-02-11T10:27:40.999397,2026-02-11T10:30:18.226520
80265c27-edc8-43ef-9d9f-4877afb59c71,completed,157056.55,2026-02-11T10:27:41.173133,2026-02-11T10:30:18.229678
6cc91500-a09f-4b20-978e-f50794ce6bab,completed,157205.91,2026-02-11T10:27:41.025736,2026-02-11T10:30:18.231650
