KẾT QUẢ XỬ LÝ ORDERS

order_id,status,duration_ms,created_at,finished_at
5b4e38e2-262f-4a53-a751-c9ca7e28e7ed,completed,293253.76,2026-02-09T04:46:43.789879,2026-02-09T04:51:37.043636
b9eb29fa-ec4c-429c-af12-7cc245c5e26d,completed,293218.68,2026-02-09T04:46:43.825249,2026-02-09T04:51:37.043924
d3825cf8-259d-4f09-91f6-cf6ad31a194d,completed,293210.78,2026-02-09T04:46:43.833420,2026-02-09T04:51:37.044205
33d69039-27b2-400b-95ed-c37ff4e108e1,completed,293202.32,2026-02-09T04:46:43.842170,2026-02-09T04:51:37.044492
4fbf0960-809e-409b-bb4b-2ded89f95da3,completed,293264.93,2026-02-09T04:46:43.779854,2026-02-09T04:51:37.044789
7970c17f-a2a2-438f-ace2-fd84d072b71b,completed,293175.22,2026-02-09T04:46:43.869858,2026-02-09T04:51:37.045078
cbba9c17-680e-4998-876f-5d41438304d4,completed,293192.3,2026-02-09T04:46:43.853047,2026-02-09T04:51:37.045352
ca4312dd-cab7-4bf4-9dd8-45605734d77f,completed,293170.44,2026-02-09T04:46:43.875181,2026-02-09T04:51:37.045620
e878db95-c812-4beb-808e-f5de4ab390ed,completed,293129.85,2026-02-09T04:46:43.916037,2026-02-09T04:51:37.045890
dd680b8e-b3b8-4aec-ad65-cefa74b2e393,completed,293162.34,2026-02-09T04:46:43.883838,2026-02-09T04:51:37.046181
153d456f-4fea-4ce1-b45f-912ef9b8ebe1,completed,293122.09,2026-02-09T04:46:43.924374,2026-02-09T04:51:37.046461
6eaa849a-609d-40f2-a7f3-223ce2cbbd7d,completed,293114.5,2026-02-09T04:46:43.932244,2026-02-09T04:51:37.046741
f4980952-f6bb-474e-ace8-7e821cd1725c,completed,293158.38,2026-02-09T04:46:43.888638,2026-02-09T04:51:37.047013
cde8b79e-a319-483b-b5f6-5b8f94471f59,completed,293094.36,2026-02-09T04:46:43.952914,2026-02-09T04:51:37.047279
ec58f728-085a-41e1-949d-e250a6e62e28,completed,293169.02,2026-02-09T04:46:43.878527,2026-02-09T04:51:37.047547
5902b82a-656a-47c9-a371-9ac5fd1dc62c,completed,293145.22,2026-02-09T04:46:43.902605,2026-02-09T04:51:37.047829
bdaaead3-c425-4f18-bfed-163e42af405b,completed,293091.4,2026-02-09T04:46:43.956708,2026-02-09T04:51:37.048107
f857fd3f-440d-41fd-9e23-eba120dea356,completed,293067.18,2026-02-09T04:46:43.981202,2026-02-09T04:51:37.048380
feb7cb02-eec6-4ea3-ba56-7577e738203d,completed,293068.33,2026-02-09T04:46:43.980321,2026-02-09T04:51:37.048646
2d848aec-a29f-45dc-a0cf-e0791d34093d,completed,293089.76,2026-02-09T04:46:43.959154,2026-02-09T04:51:37.048916
f5cc2d14-e9d7-41f7-9e48-136eb0c9d5cb,completed,293094.25,2026-02-09T04:46:43.954946,2026-02-09T04:51:37.049198
2261b9a8-f2c4-4718-ac3b-4aec6aef361f,completed,293060.9,2026-02-09T04:46:43.988573,2026-02-09T04:51:37.049470
4919cbaf-10f0-48e7-b648-b57478f3cef9,completed,293151.32,2026-02-09T04:46:43.898416,2026-02-09T04:51:37.049736
d8a96e87-7e82-40d0-aef7-9cba8ffc2e76,completed,293120.87,2026-02-09T04:46:43.929133,2026-02-09T04:51:37.050002
1c57c7a2-373a-4a80-8ca5-61ac47ce3b23,completed,293040.75,2026-02-09T04:46:44.009636,2026-02-09T04:51:37.050388
539b1c7a-005c-4952-949f-0428b7bdc6a6,completed,293059.13,2026-02-09T04:46:43.991724,2026-02-09T04:51:37.050852
775f8ba0-c9ce-41b1-a2fe-a4ee4427ce9d,completed,293026.78,2026-02-09T04:46:44.024487,2026-02-09T04:51:37.051263
198298d5-e2ff-4612-a54f-584207678bc2,completed,293001.8,2026-02-09T04:46:44.049851,2026-02-09T04:51:37.051654
d98b1f19-041b-4f97-9741-552a2fc61acb,completed,293022.13,2026-02-09T04:46:44.029905,2026-02-09T04:51:37.052035
1d7f6a9c-87e2-42c6-883d-17019ec29181,completed,293017.91,2026-02-09T04:46:44.034502,2026-02-09T04:51:37.052411
0b0391c6-65a1-4ed8-a41e-5eb560e5c26f,completed,293008.64,2026-02-09T04:46:44.044154,2026-02-09T04:51:37.052790
f7d20549-864c-48d8-a2d9-ca9b58888e2f,completed,293031.88,2026-02-09T04:46:44.021281,2026-02-09T04:51:37.053164
3355bcc8-28fa-49de-a59d-5d51bae1c5a2,completed,292974.88,2026-02-09T04:46:44.078688,2026-02-09T04:51:37.053563
d0987d41-a11d-4527-94a2-d1a12d3f5e10,completed,293027.9,2026-02-09T04:46:44.026039,2026-02-09T04:51:37.053942
02ad165d-e1cd-4383-8e78-8bfc613c783c,completed,292966.82,2026-02-09T04:46:44.087520,2026-02-09T04:51:37.054337
76ac1e57-3f2b-4355-9aed-2ddd24a58456,completed,292995.66,2026-02-09T04:46:44.059053,2026-02-09T04:51:37.054709
81707533-c74d-46c8-b2c0-8ef62a3a8db1,completed,292980.86,2026-02-09T04:46:44.074241,2026-02-09T04:51:37.055096
13945ab8-e705-428f-bdf1-bb9383e9b630,completed,292957.68,2026-02-09T04:46:44.097804,2026-02-09T04:51:37.055482
15d191b7-a037-47a4-a9a6-5a2e8552a428,completed,292953.82,2026-02-09T04:46:44.102041,2026-02-09T04:51:37.055858
bb5d70d7-e8a4-4439-8d38-3b9c4f1bdd19,completed,292952.93,2026-02-09T04:46:44.103443,2026-02-09T04:51:37.056371
f253e084-46c1-4456-87aa-9440989980c8,completed,292923.71,2026-02-09T04:46:44.133127,2026-02-09T04:51:37.056833
d076c8e9-b815-4c6f-b6ec-336f3bc23d55,completed,292943.55,2026-02-09T04:46:44.113629,2026-02-09T04:51:37.057178
00ca5d56-7d54-46ea-ad23-bfa43b53d05b,completed,292926.78,2026-02-09T04:46:44.130712,2026-02-09T04:51:37.057495
9fa66700-db51-4556-97f2-27fc7af32576,completed,292901.72,2026-02-09T04:46:44.156085,2026-02-09T04:51:37.057800
c5184f54-0ffe-400e-bb2d-0604c249d3e1,completed,292902.9,2026-02-09T04:46:44.155204,2026-02-09T04:51:37.058101
419ea339-f2b7-4901-a86b-0bd819ae43e8,completed,292944.96,2026-02-09T04:46:44.113432,2026-02-09T04:51:37.058391
0590994f-0153-4477-98e1-d61ab23e4094,completed,292936.01,2026-02-09T04:46:44.122671,2026-02-09T04:51:37.058677
9dfe183e-c0c1-4b75-90d8-27e0207428b6,completed,292873.06,2026-02-09T04:46:44.185909,2026-02-09T04:51:37.058967
d2d36adc-8f05-4e75-8fd7-16d66efc8fe6,completed,292919.63,2026-02-09T04:46:44.139635,2026-02-09T04:51:37.059262
6e589e84-139c-4661-bdf8-a69887aa77d1,completed,292894.97,2026-02-09T04:46:44.164580,2026-02-09T04:51:37.059548
2c7bc045-0f75-4232-a07e-29ac86815d13,completed,292874.73,2026-02-09T04:46:44.185091,2026-02-09T04:51:37.059826
d4a364dd-04ff-4f43-9425-f297a8d9de56,completed,292872.3,2026-02-09T04:46:44.187814,2026-02-09T04:51:37.060111
9bc39283-bff2-4b4f-92c4-9fd0eee14249,completed,292863.16,2026-02-09T04:46:44.197219,2026-02-09T04:51:37.060379
8d40163e-0013-43b4-b2a8-36543b5e358f,completed,292871.22,2026-02-09T04:46:44.189425,2026-02-09T04:51:37.060646
c4c7e818-8540-4daa-bdbb-5f35814afbc2,completed,292849.82,2026-02-09T04:46:44.211112,2026-02-09T04:51:37.060928
7b354e3c-cdf2-4883-a6a6-ebb5b87d3d28,completed,292840.39,2026-02-09T04:46:44.220829,2026-02-09T04:51:37.061219
a76622d8-6520-4a90-89a1-c2bb0158ddb5,completed,292860.44,2026-02-09T04:46:44.201058,2026-02-09T04:51:37.061495
9f6d3c0b-390f-4658-988a-0c2f8fd8f17c,completed,292828.66,2026-02-09T04:46:44.233104,2026-02-09T04:51:37.061763
1ca4ddab-cfa6-488b-a9f8-06bad897897f,completed,292741.78,2026-02-09T04:46:44.320315,2026-02-09T04:51:37.062095
0e709213-e8cf-4cf0-a964-bac99b28731a,completed,292786.63,2026-02-09T04:46:44.275832,2026-02-09T04:51:37.062464
aecfa08a-51ce-4b25-86f0-b939a9978a56,completed,292837.72,2026-02-09T04:46:44.225122,2026-02-09T04:51:37.062844
da7ab838-c9d8-433d-8226-a2a6780bf56d,completed,292801.47,2026-02-09T04:46:44.261747,2026-02-09T04:51:37.063217
fac6421c-91ad-4328-908c-600849a80df6,completed,292825.38,2026-02-09T04:46:44.238218,2026-02-09T04:51:37.063600
66bef67d-7ded-4b0e-bccc-eb4fd379903c,completed,292722.59,2026-02-09T04:46:44.341405,2026-02-09T04:51:37.063998
bc6c72c9-b42a-4036-97da-260c56d8728b,completed,292750.55,2026-02-09T04:46:44.313818,2026-02-09T04:51:37.064369
90118282-9205-497a-a4ca-a0c9c0f98fb1,completed,292789.28,2026-02-09T04:46:44.275466,2026-02-09T04:51:37.064743
c07c2800-bc05-416d-99d8-7e73aeff0d87,completed,292669.41,2026-02-09T04:46:44.395701,2026-02-09T04:51:37.065115
401c0154-c025-4802-ad4c-81bff905c44d,completed,292740.13,2026-02-09T04:46:44.325355,2026-02-09T04:51:37.065487
c126e55b-5016-4f4a-9bff-de02288b6397,completed,292664.58,2026-02-09T04:46:44.401244,2026-02-09T04:51:37.065826
16ebce52-a8f8-49a5-bf1f-090c7d6d3c7e,completed,292688.51,2026-02-09T04:46:44.377670,2026-02-09T04:51:37.066182
84b2c9cd-2ee5-4621-bb26-0ce310a0a5b9,completed,292596.72,2026-02-09T04:46:44.469838,2026-02-09T04:51:37.066554
ec6c93c0-3686-4070-9e17-ae8fa574e3eb,completed,292682.61,2026-02-09T04:46:44.384334,2026-02-09T04:51:37.066943
75270216-3546-4707-a1c9-80eaa5b41c3a,completed,292637.05,2026-02-09T04:46:44.430445,2026-02-09T04:51:37.067496
eb730a0e-c51f-4af0-a7e0-3ad00a1960c1,completed,292685.29,2026-02-09T04:46:44.382712,2026-02-09T04:51:37.068006
fa613452-f625-476f-a24e-902fd682cbc5,completed,292588.02,2026-02-09T04:46:44.480464,2026-02-09T04:51:37.068483
cd60c5c0-306d-4e67-b4fe-6cad3efecd1a,completed,292574.06,2026-02-09T04:46:44.494862,2026-02-09T04:51:37.068918
f41018c6-9068-43e9-aa92-48635765881f,completed,292619.36,2026-02-09T04:46:44.449904,2026-02-09T04:51:37.069268
1111a197-3d71-48ae-ba5c-7d020fb167f4,completed,292558.83,2026-02-09T04:46:44.510754,2026-02-09T04:51:37.069580
b7ed2e2c-3735-424d-b512-c0f9e684a4db,completed,292558.41,2026-02-09T04:46:44.512019,2026-02-09T04:51:37.070431
a3e81a94-a547-41ff-a250-8d56c7113d40,completed,292517.97,2026-02-09T04:46:44.553384,2026-02-09T04:51:37.071356
e143b0ad-4d8b-40f3-b801-aec3b7d8047e,completed,292531.61,2026-02-09T04:46:44.540517,2026-02-09T04:51:37.072125
bc3d5578-30cf-48d7-8516-8359fc512a01,completed,292517.91,2026-02-09T04:46:44.554829,2026-02-09T04:51:37.072743
a5f7a271-0d7a-4c08-8944-78788de03472,completed,292648.74,2026-02-09T04:46:44.424465,2026-02-09T04:51:37.073207
27fed7cb-6736-45f3-8161-1433391892ec,completed,292544.15,2026-02-09T04:46:44.529451,2026-02-09T04:51:37.073606
525ff4fd-dfac-47d3-b6e0-7f5115b5fef3,completed,292682.61,2026-02-09T04:46:44.391317,2026-02-09T04:51:37.073922
2cc58326-47e7-4562-beff-97d5edf46fb5,completed,292485.18,2026-02-09T04:46:44.589043,2026-02-09T04:51:37.074227
1f76227b-a1ca-46d6-96c2-670b90b38182,completed,292542.1,2026-02-09T04:46:44.532495,2026-02-09T04:51:37.074597
eebeb38d-8313-4715-9091-18eae0c8d63b,completed,292506.5,2026-02-09T04:46:44.568452,2026-02-09T04:51:37.074954
3accf36b-4496-4a12-97c9-c898e1a8ae3b,completed,292475.72,2026-02-09T04:46:44.599578,2026-02-09T04:51:37.075297
8cd683e6-1abb-447a-ac9b-057907e778d7,completed,292454.0,2026-02-09T04:46:44.621650,2026-02-09T04:51:37.075651
b8611057-995d-4566-bd80-63966976d597,completed,292568.12,2026-02-09T04:46:44.507883,2026-02-09T04:51:37.075999
723d46ce-9164-4b92-a628-e1e4c1b6ff92,completed,292431.92,2026-02-09T04:46:44.644428,2026-02-09T04:51:37.076353
211dc824-4cef-4378-af9c-1f29c57edb80,completed,292439.08,2026-02-09T04:46:44.637612,2026-02-09T04:51:37.076688
467bc21a-b722-4617-8325-af82a8a08b05,completed,292463.6,2026-02-09T04:46:44.613415,2026-02-09T04:51:37.077017
0d65b752-2641-467c-9983-97b587998062,completed,292422.97,2026-02-09T04:46:44.654386,2026-02-09T04:51:37.077360
32356b91-d2bb-45ae-8e8d-547c04814c15,completed,292397.6,2026-02-09T04:46:44.680103,2026-02-09T04:51:37.077708
bd23e4e6-859f-457c-8000-d1907b3e3966,completed,292614.66,2026-02-09T04:46:44.463443,2026-02-09T04:51:37.078108
e040a620-7a6e-4f04-b7ae-c1be3cfb8f9a,completed,292447.97,2026-02-09T04:46:44.630506,2026-02-09T04:51:37.078479
4cee3bf3-e7a6-480f-954b-59da5f1744d8,completed,292375.61,2026-02-09T04:46:44.703189,2026-02-09T04:51:37.078798
72a72558-1e4d-4fa9-b561-ca5d355f4dd3,completed,292429.94,2026-02-09T04:46:44.649156,2026-02-09T04:51:37.079101
21322469-eeea-4e95-a99e-a2784369c18b,completed,292402.82,2026-02-09T04:46:44.676570,2026-02-09T04:51:37.079390
c3b9043d-6b31-472f-a277-3bc52f96f6d9,completed,292493.22,2026-02-09T04:46:44.586458,2026-02-09T04:51:37.079675
9b488e04-2352-475b-a0ba-a1aec8cc3831,completed,292356.69,2026-02-09T04:46:44.723266,2026-02-09T04:51:37.079957
afa5c5dd-7ff9-4b1a-ab40-8cd0a2cdfd42,completed,292355.43,2026-02-09T04:46:44.724805,2026-02-09T04:51:37.080237
1cb3c6bc-19d1-4794-ae41-62d268221109,completed,292393.22,2026-02-09T04:46:44.687307,2026-02-09T04:51:37.080532
3ca3591a-34b2-4cbf-beb5-0422f3e07653,completed,292371.14,2026-02-09T04:46:44.709676,2026-02-09T04:51:37.080818
4839e36c-d93a-4632-a5d7-3fb473adeefc,completed,292383.13,2026-02-09T04:46:44.697965,2026-02-09T04:51:37.081099
d7007ab9-4002-4585-a610-ebd4647d57f0,completed,292484.29,2026-02-09T04:46:44.597096,2026-02-09T04:51:37.081385
14f46a34-946e-4209-8add-faac2da6d26b,completed,292327.89,2026-02-09T04:46:44.753764,2026-02-09T04:51:37.081658
1c828437-7fb1-4956-bb69-bcab8cd469a1,completed,292345.94,2026-02-09T04:46:44.736006,2026-02-09T04:51:37.081945
8d6dd080-100a-42c6-9001-4c0152a30d25,completed,292330.5,2026-02-09T04:46:44.751728,2026-02-09T04:51:37.082229
5bd7750d-21d3-42df-a5a8-d2ff868aed7c,completed,292365.74,2026-02-09T04:46:44.716769,2026-02-09T04:51:37.082507
be3fae80-a440-4b61-acb8-07e4074e8f02,completed,292413.56,2026-02-09T04:46:44.669222,2026-02-09T04:51:37.082778
3212b5ba-dc29-485b-8304-0750a528b38d,completed,292332.95,2026-02-09T04:46:44.750091,2026-02-09T04:51:37.083044
19671e4d-a1ee-47de-ac89-935e3498dee3,completed,292325.2,2026-02-09T04:46:44.758108,2026-02-09T04:51:37.083307
ed722d2c-cf37-4a5c-bf3f-973afff575e5,completed,292330.26,2026-02-09T04:46:44.753413,2026-02-09T04:51:37.083674
79643eea-78de-4f1b-8915-0e3c7f64a1b7,completed,292300.87,2026-02-09T04:46:44.783234,2026-02-09T04:51:37.084108
afdbb438-bbda-4ffd-acda-5be9c0ed75db,completed,292283.47,2026-02-09T04:46:44.801071,2026-02-09T04:51:37.084541
1ae62dc5-1064-440e-aa97-2531c4db4cbc,completed,292295.05,2026-02-09T04:46:44.790026,2026-02-09T04:51:37.085081
177d8a77-27a4-4256-ab31-0e931f42df89,completed,292288.55,2026-02-09T04:46:44.797087,2026-02-09T04:51:37.085642
968ed3e3-59b8-4e23-8173-dd18b374c508,completed,292248.23,2026-02-09T04:46:44.837865,2026-02-09T04:51:37.086094
78e4e703-99ef-41ac-8dbd-a79a0c4f8f87,completed,292257.99,2026-02-09T04:46:44.828452,2026-02-09T04:51:37.086447
bb94d614-60fd-404f-bf5c-af3c68d5da79,completed,292308.42,2026-02-09T04:46:44.778386,2026-02-09T04:51:37.086804
409d5293-e8b9-427f-a38f-f803db9581dd,completed,292279.65,2026-02-09T04:46:44.807558,2026-02-09T04:51:37.087211
91c75331-132d-4c3c-8999-cf55fa0e04f1,completed,292276.36,2026-02-09T04:46:44.811236,2026-02-09T04:51:37.087599
fa35b091-f5cb-447e-b6e5-7e325d1359d8,completed,292240.07,2026-02-09T04:46:44.848222,2026-02-09T04:51:37.088290
47200c0a-4341-4d9d-ac50-7242f7795e87,completed,292231.8,2026-02-09T04:46:44.856831,2026-02-09T04:51:37.088635
d91fdce6-92a7-4aa9-9438-42eb4c142c72,completed,292218.73,2026-02-09T04:46:44.870200,2026-02-09T04:51:37.088929
2dc9be24-ebc3-4add-bc66-b1f2597d2eb0,completed,292180.43,2026-02-09T04:46:44.908784,2026-02-09T04:51:37.089213
35991727-1222-40cd-af04-6164648a4239,completed,292209.71,2026-02-09T04:46:44.879779,2026-02-09T04:51:37.089492
eb660e3d-63e8-47f3-8096-9dacad181eaf,completed,292183.7,2026-02-09T04:46:44.906080,2026-02-09T04:51:37.089784
1b6c4a67-4ffd-447c-8ab7-1d9a154663d3,completed,292214.58,2026-02-09T04:46:44.875496,2026-02-09T04:51:37.090076
62937650-ddae-4eeb-9789-5e1f9e127e5e,completed,292170.52,2026-02-09T04:46:44.919847,2026-02-09T04:51:37.090366
0b1879d3-ee20-4ed1-95f0-44b5c42f4490,completed,292235.07,2026-02-09T04:46:44.855575,2026-02-09T04:51:37.090644
591d4e06-0cd1-4d7a-a372-421c726827ee,completed,292164.0,2026-02-09T04:46:44.926916,2026-02-09T04:51:37.090916
4a8e78c9-6d59-439f-9450-18bb96b159ad,completed,292160.54,2026-02-09T04:46:44.930660,2026-02-09T04:51:37.091201
9f8c32ad-012f-4a62-bc12-c520edd4f663,completed,292207.14,2026-02-09T04:46:44.884351,2026-02-09T04:51:37.091488
ec91f5a5-97b8-47ce-b9db-336bc8a6d0a1,completed,292156.22,2026-02-09T04:46:44.935545,2026-02-09T04:51:37.091766
fe13a434-6a90-43cf-a031-8ea2313b0d16,completed,292232.9,2026-02-09T04:46:44.859136,2026-02-09T04:51:37.092038
7576bb0c-0743-499c-be1e-f4b1d26d9334,completed,292133.41,2026-02-09T04:46:44.958895,2026-02-09T04:51:37.092306
82e8d33d-960c-4a55-8e6f-dd50dba69028,completed,292138.7,2026-02-09T04:46:44.953881,2026-02-09T04:51:37.092583
de8f0243-2705-47e0-b7e4-8d70119be6d0,completed,292143.93,2026-02-09T04:46:44.948937,2026-02-09T04:51:37.092863
95d96d7b-5f8f-4fc0-acb9-e0f6d2af552e,completed,292164.83,2026-02-09T04:46:44.928307,2026-02-09T04:51:37.093136
fe7aecbf-7565-4c21-b014-ea186dfcbb5f,completed,292125.79,2026-02-09T04:46:44.967618,2026-02-09T04:51:37.093411
2513dc26-7e6b-454b-a2de-b7e4d3a639d4,completed,292130.88,2026-02-09T04:46:44.962823,2026-02-09T04:51:37.093703
0b17a19b-3a69-4bc2-a0db-50f98e5763b1,completed,292091.85,2026-02-09T04:46:45.002140,2026-02-09T04:51:37.093992
e807b8c6-be39-41e5-be45-b125383f51bd,completed,292109.01,2026-02-09T04:46:44.985258,2026-02-09T04:51:37.094270
3d1d6323-fe45-4ecb-b983-ddd36877b27e,completed,292129.79,2026-02-09T04:46:44.964754,2026-02-09T04:51:37.094544
0dd8472e-abde-4f89-aa1a-ecad8894cd74,completed,292077.57,2026-02-09T04:46:45.017385,2026-02-09T04:51:37.094951
b852522f-a5a9-42d0-bf78-269929b4d195,completed,292090.37,2026-02-09T04:46:45.004976,2026-02-09T04:51:37.095345
652706ca-3527-492e-8392-f4bddfc6f706,completed,292068.39,2026-02-09T04:46:45.027332,2026-02-09T04:51:37.095723
76dbb278-d697-4a38-833c-dc50e9515d4c,completed,292063.85,2026-02-09T04:46:45.032245,2026-02-09T04:51:37.096100
f1339217-a8fe-49e0-80ba-5743cc2948e7,completed,292060.35,2026-02-09T04:46:45.036137,2026-02-09T04:51:37.096489
8d3b9056-9405-4abf-bfb5-9b7760ae9c5a,completed,292066.2,2026-02-09T04:46:45.030665,2026-02-09T04:51:37.096863
7c98fdd7-65bf-4f86-adb8-b77efde11a18,completed,292032.27,2026-02-09T04:46:45.064974,2026-02-09T04:51:37.097243
849e2adc-99a7-4242-a850-f2376981003c,completed,292048.46,2026-02-09T04:46:45.049160,2026-02-09T04:51:37.097619
4e8f9bbf-3a6a-4ada-87fd-52acef894173,completed,292003.53,2026-02-09T04:46:45.094464,2026-02-09T04:51:37.097992
fa361ee9-c92b-42fd-ada0-801c6973ab84,completed,291999.89,2026-02-09T04:46:45.098437,2026-02-09T04:51:37.098330
f3e713be-ffa4-42f5-8394-8e13ea2ad823,completed,292030.39,2026-02-09T04:46:45.068308,2026-02-09T04:51:37.098694
75aeca5a-6384-4c5f-89e1-12df799532c9,completed,292056.4,2026-02-09T04:46:45.042669,2026-02-09T04:51:37.099073
65e00e59-fbdf-43da-be3d-338ef848758a,completed,292003.97,2026-02-09T04:46:45.095477,2026-02-09T04:51:37.099449
e7a1cbc1-29a1-4aea-bc3e-695bd178c486,completed,291946.74,2026-02-09T04:46:45.153077,2026-02-09T04:51:37.099822
6818107e-5337-49a8-a47f-3225aa181dfd,completed,292007.56,2026-02-09T04:46:45.092648,2026-02-09T04:51:37.100212
a7bd21f8-ecb0-4d65-a342-86b13747b75d,completed,292121.5,2026-02-09T04:46:44.979235,2026-02-09T04:51:37.100737
995279ea-ffef-477f-9d07-7f0e8f464f30,completed,291937.59,2026-02-09T04:46:45.163749,2026-02-09T04:51:37.101343
a886aef3-902a-4773-b1d7-73449ffb0f9d,completed,291982.53,2026-02-09T04:46:45.119270,2026-02-09T04:51:37.101797
0a57ee6d-dd5f-4671-836c-2e8affc74fd1,completed,291892.43,2026-02-09T04:46:45.209786,2026-02-09T04:51:37.102217
ba1b890d-0964-4af1-bd0c-499c333e5317,completed,292025.42,2026-02-09T04:46:45.077191,2026-02-09T04:51:37.102612
ead5b6fd-07e5-4662-812c-02a53047dee5,completed,291939.86,2026-02-09T04:46:45.163143,2026-02-09T04:51:37.103003
73be0393-9bf3-413f-85ff-cefd16ebca29,completed,291885.77,2026-02-09T04:46:45.217669,2026-02-09T04:51:37.103434
14f5e547-34d8-4b9a-b79e-78a22e0f3e6a,completed,291927.44,2026-02-09T04:46:45.176447,2026-02-09T04:51:37.103891
242d8f8f-b0db-4f65-b149-8e0bdcc29e18,completed,291963.08,2026-02-09T04:46:45.141196,2026-02-09T04:51:37.104281
551dea5c-9460-4c0b-84fc-8346add91021,completed,291881.19,2026-02-09T04:46:45.223456,2026-02-09T04:51:37.104650
7dc30b8a-b063-4686-be6b-bea4cbce3017,completed,291878.89,2026-02-09T04:46:45.226133,2026-02-09T04:51:37.105025
82a8fb28-6cae-4f95-92bd-28bf8027ba16,completed,291830.78,2026-02-09T04:46:45.274616,2026-02-09T04:51:37.105394
9d20a564-f508-4c0f-a66e-fde9c857c512,completed,291858.05,2026-02-09T04:46:45.247715,2026-02-09T04:51:37.105766
9536ab6f-81a9-4ca3-b429-7e45c518c939,completed,291868.82,2026-02-09T04:46:45.237319,2026-02-09T04:51:37.106136
990d3201-8909-43ab-8d62-be42b835bd5c,completed,291859.07,2026-02-09T04:46:45.247439,2026-02-09T04:51:37.106509
18a40154-042f-4b01-8d43-a3fe28089c61,completed,291840.21,2026-02-09T04:46:45.266883,2026-02-09T04:51:37.107094
e7c38e3f-e470-46ea-96de-be8e9d12d2b9,completed,291774.36,2026-02-09T04:46:45.333149,2026-02-09T04:51:37.107504
fb15d671-1329-46e2-a676-8d8ca3dd85b3,completed,291760.47,2026-02-09T04:46:45.347403,2026-02-09T04:51:37.107870
c3ad0506-155b-47cf-a8d6-368abed1ed76,completed,291822.5,2026-02-09T04:46:45.285727,2026-02-09T04:51:37.108229
90cff2cf-e410-4565-b833-de50131f1feb,completed,291806.87,2026-02-09T04:46:45.301713,2026-02-09T04:51:37.108581
848e709a-b776-47f1-8073-23938bdaf6f2,completed,291748.77,2026-02-09T04:46:45.360157,2026-02-09T04:51:37.108930
2352d4c3-d509-409d-b600-e862cb50a1c3,completed,291733.04,2026-02-09T04:46:45.376230,2026-02-09T04:51:37.109268
a9e3496f-1ea5-482a-9891-3e94a9fdbcc3,completed,291705.98,2026-02-09T04:46:45.403642,2026-02-09T04:51:37.109626
415bce6d-a29a-4014-a09f-90073abffc7a,completed,291685.92,2026-02-09T04:46:45.424047,2026-02-09T04:51:37.109968
b93d6919-e13b-480b-90a0-9d9401f457c8,completed,291681.05,2026-02-09T04:46:45.429272,2026-02-09T04:51:37.110319
2ec61d01-e9eb-4b5f-aa19-95009cd6be03,completed,291696.35,2026-02-09T04:46:45.414301,2026-02-09T04:51:37.110651
36fe5032-40ac-4eb8-b950-a0934ba81770,completed,291737.4,2026-02-09T04:46:45.373586,2026-02-09T04:51:37.110983
bbf3ffaf-dd25-40c7-9d83-46961b12128e,completed,291678.99,2026-02-09T04:46:45.432325,2026-02-09T04:51:37.111311
b88fbbd2-d658-4577-aa36-ec2b85d49117,completed,291745.46,2026-02-09T04:46:45.366182,2026-02-09T04:51:37.111642
3d37006a-47ef-4cf7-8956-82b29a23f3d8,completed,291658.53,2026-02-09T04:46:45.453456,2026-02-09T04:51:37.111984
65c6b2b5-f8eb-41ad-85db-2b486de31dfa,completed,291663.66,2026-02-09T04:46:45.448662,2026-02-09T04:51:37.112322
df80e154-332d-4867-9939-fc46194a4c37,completed,291626.33,2026-02-09T04:46:45.486305,2026-02-09T04:51:37.112639
834a581d-0561-4696-94b7-9fcccadebf5a,completed,291656.25,2026-02-09T04:46:45.456711,2026-02-09T04:51:37.112965
579f7cc1-d34f-45bf-88e5-86f4ca4da025,completed,291634.19,2026-02-09T04:46:45.479118,2026-02-09T04:51:37.113305
a1e2a950-4597-47ac-b7d4-b0cd7f577545,completed,291631.23,2026-02-09T04:46:45.482408,2026-02-09T04:51:37.113638
09bc2a09-4f34-472e-a037-8b738dd5663a,completed,291605.63,2026-02-09T04:46:45.508338,2026-02-09T04:51:37.113972
32384490-ed29-4b13-bf5f-97c7f3dec5ef,completed,291624.02,2026-02-09T04:46:45.490272,2026-02-09T04:51:37.114296
b15d5762-2610-40e3-9be2-a3bd916ef8f5,completed,291585.93,2026-02-09T04:46:45.528703,2026-02-09T04:51:37.114629
b6f7b5cd-7143-4f5e-a1ea-db967ddb9336,completed,291645.15,2026-02-09T04:46:45.469825,2026-02-09T04:51:37.114970
7dc04aeb-9919-43da-bc5b-9ededc3d4932,completed,291616.07,2026-02-09T04:46:45.499230,2026-02-09T04:51:37.115304
0f513d36-2d9d-4c38-afa4-a0e78b0c5173,completed,291558.61,2026-02-09T04:46:45.557028,2026-02-09T04:51:37.115634
b1cfc5f1-aa9f-4748-be71-fb5012d67a4e,completed,291566.2,2026-02-09T04:46:45.549760,2026-02-09T04:51:37.115957
ceced642-ba42-453d-a35a-f32ba5b522bc,completed,291539.68,2026-02-09T04:46:45.576594,2026-02-09T04:51:37.116277
3f5e673d-d779-4073-9374-94f4b5619cc3,completed,291585.09,2026-02-09T04:46:45.531536,2026-02-09T04:51:37.116629
